model,mae,rmse,r2,pr_auc,brier,spearman,top_decile_prec
Baseline 0 — Vol Only,0.15323414865621363,0.20912347941351517,0.16640965415438203,0.868938502716442,0.5731619367769426,0.6476511997097711,0.9647435897435898
Baseline 1 — Ridge,0.15524866066138632,0.2026502210795179,0.21721724804736253,0.847440330166635,0.3368839540656957,0.5819584392051711,0.969551282051282
Baseline 2 — XGBoost,0.13925417942184817,0.17696718688257781,0.40305739213112657,0.8728177716717949,0.27239662408828735,0.6520325627989608,0.9727564102564102
